
保有証券一覧

株式（特定預り）合計

評価額合計,評価損益合計
17375600,+396800

株式（特定預り）

銘柄コード,銘柄名称,保有株数,売却注文中,取得単価,現在値,取得金額,評価額,評価損益
"147A","ソラコム",600,,963,933,577800,559800,-18000 
"3159","丸善ＣＨＩ",200,,328,345,65600,69000,+3400 
"3774","ＩＩＪ",200,,2251,2480,450200,496000,+45800 
"4307","ＮＲＩ",200,,3915,4416,783000,883200,+100200 
"4568","第一三共",200,,2983,2888.5,596600,577700,-18900 
"4704","トレンド",100,,5470,5301,547000,530100,-16900 
"4733","ＯＢＣ",100,,5672,6346,567200,634600,+67400 
"5137","スマートドライブ",500,,335,293,167500,146500,-21000 
"6200","インソース",1000,,916,696,916000,696000,-220000 
"6501","日立",200,,4738,4675,947600,935000,-12600 
"6506","安川電",200,,3045,4211,609000,842200,+233200 
"6532","ベイカレント",200,,4491,4622,898200,924400,+26200 
"6645","オムロン",300,,3887,4408,1166100,1322400,+156300 
"6701","ＮＥＣ",200,,4190,4023,838000,804600,-33400 
"6954","ファナック",100,,4520,5476,452000,547600,+95600 
"7011","三菱重",200,,4715,4711,943000,942200,-800 
"7203","トヨタ自",200,,2740,3262,548000,652400,+104400 
"7267","ホンダ",200,,1460,1273,292000,254600,-37400 
"7733","オリンパス",200,,1755,1534,351000,306800,-44200 
"7803","ブシロード",2000,,275,259,550000,518000,-32000 
"7832","バンダイナムコ",200,,4005,3932,801000,786400,-14600 
"7867","タカラトミー",200,,2586,2711,517200,542200,+25000 
"7911","ＴＯＰＰＡＮ　ＨＤ",100,,4740,4210,474000,421000,-53000 
"8056","ＢＩＰＲＯＧＹ",100,,4493,4578,449300,457800,+8500 
"8306","三菱ＵＦＪ",200,,2705,2760,541000,552000,+11000 
"8725","ＭＳ＆ＡＤ",100,,4150,4097,415000,409700,-5300 
"8729","ソニーＦＧ",3000,,150,146.7,450000,440100,-9900 
"9433","ＫＤＤＩ",100,,2555,2711,255500,271100,+15600 
"9503","関西電力",100,,2610,2672,261000,267200,+6200 
"9887","松屋フーズＨＤ",100,,5490,5850,549000,585000,+36000 

株式（一般預り）合計

評価額合計,評価損益合計
581680,-657520

株式（一般預り）

銘柄コード,銘柄名称,保有株数,売却注文中,参考単価,現在値,参考金額,評価額,評価損益
"2193","ＣＯＯＫＰＡＤ",100,,1020,133,102000,13300,-88700
"4755","楽天グループ",400,,957,736.7,382800,294680,-88120
"7034","プロレドパートナーズ",100,,1772,429,177200,42900,-134300
"7238","曙ブレーキ",400,,567,121,226800,48400,-178400
"7844","マーベラス",400,,876,456,350400,182400,-168000

株式（NISA預り（成長投資枠））合計

評価額合計,評価損益合計
1414600,+586800

株式（NISA預り（成長投資枠））

銘柄コード,銘柄名称,保有株数,売却注文中,取得単価,現在値,取得金額,評価額,評価損益
"4743","アイティフォー",200,,1545,1676,309000,335200,+26200 
"8058","三菱商事",200,,2594,5397,518800,1079400,+560600 

投資信託（金額/特定預り）合計

評価額合計,評価損益合計
3781354,+781353

投資信託（金額/特定預り）

ファンド名,保有口数,売却注文中,取得単価,基準価額,取得金額,評価額,評価損益,分配金受取方法
"ｉＦｒｅｅＮＥＸＴ　ＦＡＮＧ＋インデックス",509390口,,58894,74233,3000001,3781354,+781353,再投資

投資信託（金額/一般預り）合計

評価額合計,評価損益合計
213461,+63458

投資信託（金額/一般預り）

ファンド名,保有口数,売却注文中,参考単価,基準価額,参考金額,評価額,評価損益,分配金受取方法
"ｅＭＡＸＩＳ　Ｓｌｉｍ　全世界株式（オール・カントリー）",65185口,,23012,32747,150003,213461,+63458,再投資

投資信託（金額/NISA預り（つみたて投資枠））合計

評価額合計,評価損益合計
2945022,+494989

投資信託（金額/NISA預り（つみたて投資枠））

ファンド名,保有口数,売却注文中,取得単価,基準価額,取得金額,評価額,評価損益,分配金受取方法
"ｅＭＡＸＩＳ　Ｓｌｉｍ　全世界株式（オール・カントリー）",899326口,,27243,32747,2450033,2945022,+494989,再投資






